2024-06-03 15:37:03,2024-06-03 15:37:13,3,8
2024-06-03 15:37:04,2024-06-03 15:37:14,3,8
2024-06-03 15:37:05,2024-06-03 15:37:15,3,8
2024-06-03 15:37:06,2024-06-03 15:37:16,3,8
2024-06-03 15:37:07,2024-06-03 15:37:17,3,8
2024-06-03 15:37:08,2024-06-03 15:37:18,3,8
2024-06-03 15:37:09,2024-06-03 15:37:19,3,8
2024-06-03 15:37:05,2024-06-03 15:37:15,1,5
2024-06-03 15:37:06,2024-06-03 15:37:16,1,6
2024-06-03 15:37:07,2024-06-03 15:37:17,1,6
2024-06-03 15:37:07,2024-06-03 15:37:17,2,4
2024-06-03 15:37:08,2024-06-03 15:37:18,2,4
2024-06-03 15:37:09,2024-06-03 15:37:19,2,4
2024-06-03 15:37:10,2024-06-03 15:37:20,2,4
2024-06-03 15:37:08,2024-06-03 15:37:18,1,6
2024-06-03 15:37:09,2024-06-03 15:37:19,1,7
2024-06-03 15:37:10,2024-06-03 15:37:20,1,7
2024-06-03 15:37:11,2024-06-03 15:37:21,1,7
2024-06-03 15:37:12,2024-06-03 15:37:22,1,7
2024-06-03 15:37:13,2024-06-03 15:37:23,1,7
2024-06-03 15:37:14,2024-06-03 15:37:24,1,7
2024-06-03 15:37:15,2024-06-03 15:37:25,1,7
2024-06-03 15:37:16,2024-06-03 15:37:26,1,7
2024-06-03 15:37:10,2024-06-03 15:37:20,3,8
2024-06-03 15:37:11,2024-06-03 15:37:21,3,8
2024-06-03 15:37:12,2024-06-03 15:37:22,3,8
2024-06-03 15:37:11,2024-06-03 15:37:21,2,6
2024-06-03 15:37:12,2024-06-03 15:37:22,2,6
2024-06-03 15:37:13,2024-06-03 15:37:23,2,6
2024-06-03 15:37:13,2024-06-03 15:37:23,3,4
2024-06-03 15:37:14,2024-06-03 15:37:24,3,4
2024-06-03 15:37:14,2024-06-03 15:37:24,2,7
2024-06-03 15:37:15,2024-06-03 15:37:25,2,7
2024-06-03 15:37:16,2024-06-03 15:37:26,2,7
2024-06-03 15:37:17,2024-06-03 15:37:27,2,7
2024-06-03 15:37:18,2024-06-03 15:37:28,2,7
2024-06-03 15:37:19,2024-06-03 15:37:29,2,7
2024-06-03 15:37:20,2024-06-03 15:37:30,2,7
2024-06-03 15:37:21,2024-06-03 15:37:31,2,7
2024-06-03 15:37:15,2024-06-03 15:37:25,3,4
2024-06-03 15:37:16,2024-06-03 15:37:26,3,4
2024-06-03 15:37:17,2024-06-03 15:37:27,3,4
2024-06-03 15:37:18,2024-06-03 15:37:28,3,4
2024-06-03 15:37:17,2024-06-03 15:37:27,1,7
2024-06-03 15:37:18,2024-06-03 15:37:28,1,7
2024-06-03 15:37:19,2024-06-03 15:37:29,1,7
2024-06-03 15:37:19,2024-06-03 15:37:29,3,4
2024-06-03 15:37:20,2024-06-03 15:37:30,3,3
2024-06-03 15:37:21,2024-06-03 15:37:31,3,3
2024-06-03 15:37:22,2024-06-03 15:37:32,3,3
2024-06-03 15:37:20,2024-06-03 15:37:30,1,7
2024-06-03 15:37:21,2024-06-03 15:37:31,1,7
2024-06-03 15:37:22,2024-06-03 15:37:32,1,7
2024-06-03 15:37:23,2024-06-03 15:37:33,1,7
2024-06-03 15:37:24,2024-06-03 15:37:34,1,7
2024-06-03 15:37:25,2024-06-03 15:37:35,1,7
2024-06-03 15:37:22,2024-06-03 15:37:32,2,7
2024-06-03 15:37:23,2024-06-03 15:37:33,2,7
2024-06-03 15:37:24,2024-06-03 15:37:34,2,2
2024-06-03 15:37:25,2024-06-03 15:37:35,2,2
2024-06-03 15:37:26,2024-06-03 15:37:36,2,2
2024-06-03 15:37:27,2024-06-03 15:37:37,2,2
2024-06-03 15:37:28,2024-06-03 15:37:38,2,2
2024-06-03 15:37:29,2024-06-03 15:37:39,2,2
2024-06-03 15:37:30,2024-06-03 15:37:40,2,2
2024-06-03 15:37:23,2024-06-03 15:37:33,3,3
2024-06-03 15:37:24,2024-06-03 15:37:34,3,6
2024-06-03 15:37:25,2024-06-03 15:37:35,3,6
2024-06-03 15:37:26,2024-06-03 15:37:36,3,6
2024-06-03 15:37:26,2024-06-03 15:37:36,1,7
2024-06-03 15:37:27,2024-06-03 15:37:37,1,7
2024-06-03 15:37:28,2024-06-03 15:37:38,1,7
2024-06-03 15:37:29,2024-06-03 15:37:39,1,7
2024-06-03 15:37:27,2024-06-03 15:37:37,3,6
2024-06-03 15:37:28,2024-06-03 15:37:38,3,6
2024-06-03 15:37:29,2024-06-03 15:37:39,3,7
2024-06-03 15:37:30,2024-06-03 15:37:40,3,7
2024-06-03 15:37:31,2024-06-03 15:37:41,3,7
2024-06-03 15:37:32,2024-06-03 15:37:42,3,7
2024-06-03 15:37:30,2024-06-03 15:37:40,1,7
2024-06-03 15:37:31,2024-06-03 15:37:41,1,7
2024-06-03 15:37:32,2024-06-03 15:37:42,1,7
2024-06-03 15:37:33,2024-06-03 15:37:43,1,7
2024-06-03 15:37:31,2024-06-03 15:37:41,2,8
2024-06-03 15:37:32,2024-06-03 15:37:42,2,8
2024-06-03 15:37:33,2024-06-03 15:37:43,2,8
2024-06-03 15:37:34,2024-06-03 15:37:44,2,8
2024-06-03 15:37:35,2024-06-03 15:37:45,2,8
2024-06-03 15:37:36,2024-06-03 15:37:46,2,8
2024-06-03 15:37:37,2024-06-03 15:37:47,2,8
2024-06-03 15:37:33,2024-06-03 15:37:43,3,7
2024-06-03 15:37:34,2024-06-03 15:37:44,3,7
2024-06-03 15:37:34,2024-06-03 15:37:44,1,7
2024-06-03 15:37:35,2024-06-03 15:37:45,1,7
2024-06-03 15:37:35,2024-06-03 15:37:45,3,7
2024-06-03 15:37:36,2024-06-03 15:37:46,3,7
2024-06-03 15:37:37,2024-06-03 15:37:47,3,7
2024-06-03 15:37:38,2024-06-03 15:37:48,3,7
2024-06-03 15:37:39,2024-06-03 15:37:49,3,7
2024-06-03 15:37:40,2024-06-03 15:37:50,3,7
2024-06-03 15:37:36,2024-06-03 15:37:46,1,5
2024-06-03 15:37:37,2024-06-03 15:37:47,1,5
2024-06-03 15:37:38,2024-06-03 15:37:48,1,5
2024-06-03 15:37:38,2024-06-03 15:37:48,2,8
2024-06-03 15:37:39,2024-06-03 15:37:49,2,8
2024-06-03 15:37:39,2024-06-03 15:37:49,1,5
2024-06-03 15:37:40,2024-06-03 15:37:50,1,5
2024-06-03 15:37:41,2024-06-03 15:37:51,1,5
2024-06-03 15:37:42,2024-06-03 15:37:52,1,5
2024-06-03 15:37:43,2024-06-03 15:37:53,1,5
2024-06-03 15:37:40,2024-06-03 15:37:50,2,8
2024-06-03 15:37:41,2024-06-03 15:37:51,2,8
2024-06-03 15:37:42,2024-06-03 15:37:52,2,8
2024-06-03 15:37:41,2024-06-03 15:37:51,3,7
2024-06-03 15:37:42,2024-06-03 15:37:52,3,7
2024-06-03 15:37:43,2024-06-03 15:37:53,3,5
2024-06-03 15:37:44,2024-06-03 15:37:54,3,5
2024-06-03 15:37:43,2024-06-03 15:37:53,2,8
2024-06-03 15:37:44,2024-06-03 15:37:54,2,8
2024-06-03 15:37:45,2024-06-03 15:37:55,2,8
2024-06-03 15:37:44,2024-06-03 15:37:54,1,5
2024-06-03 15:37:45,2024-06-03 15:37:55,1,5
2024-06-03 15:37:46,2024-06-03 15:37:56,1,5
2024-06-03 15:37:47,2024-06-03 15:37:57,1,5
2024-06-03 15:37:48,2024-06-03 15:37:58,1,5
2024-06-03 15:37:45,2024-06-03 15:37:55,3,7
2024-06-03 15:37:46,2024-06-03 15:37:56,3,7
2024-06-03 15:37:46,2024-06-03 15:37:56,2,8
2024-06-03 15:37:47,2024-06-03 15:37:57,2,8
2024-06-03 15:37:48,2024-06-03 15:37:58,2,8
2024-06-03 15:37:49,2024-06-03 15:37:59,2,8
2024-06-03 15:37:47,2024-06-03 15:37:57,3,7
2024-06-03 15:37:48,2024-06-03 15:37:58,3,7
2024-06-03 15:37:49,2024-06-03 15:37:59,3,7
2024-06-03 15:37:50,2024-06-03 15:38:00,3,7
2024-06-03 15:37:51,2024-06-03 15:38:01,3,7
2024-06-03 15:37:52,2024-06-03 15:38:02,3,7
2024-06-03 15:37:53,2024-06-03 15:38:03,3,7
2024-06-03 15:37:54,2024-06-03 15:38:04,3,7
2024-06-03 15:37:55,2024-06-03 15:38:05,3,5
2024-06-03 15:37:49,2024-06-03 15:37:59,1,7
2024-06-03 15:37:50,2024-06-03 15:38:00,1,7
2024-06-03 15:37:51,2024-06-03 15:38:01,1,7
2024-06-03 15:37:52,2024-06-03 15:38:02,1,7
