2024-06-05 15:52:05,2024-06-05 15:52:15,4.0
2024-06-05 15:52:10,2024-06-05 15:52:20,4.666666666666667
2024-06-05 15:52:15,2024-06-05 15:52:25,4.7
2024-06-05 15:52:20,2024-06-05 15:52:30,4.5
2024-06-05 15:52:25,2024-06-05 15:52:35,4.1
2024-06-05 15:52:30,2024-06-05 15:52:40,4.7
2024-06-05 15:52:35,2024-06-05 15:52:45,5.2
2024-06-05 15:52:40,2024-06-05 15:52:50,4.3
2024-06-05 15:52:45,2024-06-05 15:52:55,5.0
2024-06-05 15:52:50,2024-06-05 15:53,6.1
2024-06-05 15:52:55,2024-06-05 15:53:05,5.2
2024-06-05 15:53,2024-06-05 15:53:10,4.7
2024-06-05 15:53:05,2024-06-05 15:53:15,5.4
