2024-06-03 15:37:05,2024-06-03 15:37:15,4.666666666666667
2024-06-03 15:37:06,2024-06-03 15:37:16,5.0
2024-06-03 15:37:07,2024-06-03 15:37:17,4.8
2024-06-03 15:37:08,2024-06-03 15:37:18,4.166666666666667
2024-06-03 15:37:09,2024-06-03 15:37:19,4.571428571428571
2024-06-03 15:37:10,2024-06-03 15:37:20,4.5
2024-06-03 15:37:11,2024-06-03 15:37:21,4.666666666666667
2024-06-03 15:37:12,2024-06-03 15:37:22,4.5
2024-06-03 15:37:13,2024-06-03 15:37:23,3.8
2024-06-03 15:37:14,2024-06-03 15:37:24,4.4
2024-06-03 15:37:15,2024-06-03 15:37:25,4.2
2024-06-03 15:37:16,2024-06-03 15:37:26,3.9
2024-06-03 15:37:17,2024-06-03 15:37:27,3.8
2024-06-03 15:37:18,2024-06-03 15:37:28,4.4
2024-06-03 15:37:19,2024-06-03 15:37:29,3.8
2024-06-03 15:37:20,2024-06-03 15:37:30,3.9
2024-06-03 15:37:21,2024-06-03 15:37:31,3.4
2024-06-03 15:37:22,2024-06-03 15:37:32,3.3
2024-06-03 15:37:23,2024-06-03 15:37:33,3.5
2024-06-03 15:37:24,2024-06-03 15:37:34,3.4
2024-06-03 15:37:25,2024-06-03 15:37:35,3.3
2024-06-03 15:37:26,2024-06-03 15:37:36,3.7
2024-06-03 15:37:27,2024-06-03 15:37:37,3.8
2024-06-03 15:37:28,2024-06-03 15:37:38,3.3
2024-06-03 15:37:29,2024-06-03 15:37:39,3.9
2024-06-03 15:37:30,2024-06-03 15:37:40,3.9
2024-06-03 15:37:31,2024-06-03 15:37:41,4.6
2024-06-03 15:37:32,2024-06-03 15:37:42,5.1
2024-06-03 15:37:33,2024-06-03 15:37:43,5.5
2024-06-03 15:37:34,2024-06-03 15:37:44,5.1
2024-06-03 15:37:35,2024-06-03 15:37:45,5.0
2024-06-03 15:37:36,2024-06-03 15:37:46,4.4
2024-06-03 15:37:37,2024-06-03 15:37:47,4.5
2024-06-03 15:37:38,2024-06-03 15:37:48,5.1
2024-06-03 15:37:39,2024-06-03 15:37:49,4.8
2024-06-03 15:37:40,2024-06-03 15:37:50,4.9
2024-06-03 15:37:41,2024-06-03 15:37:51,4.4
2024-06-03 15:37:42,2024-06-03 15:37:52,4.2
2024-06-03 15:37:43,2024-06-03 15:37:53,4.0
2024-06-03 15:37:44,2024-06-03 15:37:54,4.3
2024-06-03 15:37:45,2024-06-03 15:37:55,4.9
2024-06-03 15:37:46,2024-06-03 15:37:56,5.6
2024-06-03 15:37:47,2024-06-03 15:37:57,5.3
2024-06-03 15:37:48,2024-06-03 15:37:58,5.0
2024-06-03 15:37:49,2024-06-03 15:37:59,5.3
2024-06-03 15:37:50,2024-06-03 15:38:00,4.8
2024-06-03 15:37:51,2024-06-03 15:38:01,5.0
2024-06-03 15:37:52,2024-06-03 15:38:02,5.0
2024-06-03 15:37:53,2024-06-03 15:38:03,4.7
2024-06-03 15:37:54,2024-06-03 15:38:04,4.4
2024-06-03 15:37:55,2024-06-03 15:38:05,4.5
2024-06-03 15:37:56,2024-06-03 15:38:06,4.2
2024-06-03 15:37:57,2024-06-03 15:38:07,4.8
2024-06-03 15:37:58,2024-06-03 15:38:08,4.7
2024-06-03 15:37:59,2024-06-03 15:38:09,4.5
2024-06-03 15:38:00,2024-06-03 15:38:10,4.6
2024-06-03 15:38:01,2024-06-03 15:38:11,4.9
2024-06-03 15:38:02,2024-06-03 15:38:12,4.888888888888889
2024-06-03 15:38:03,2024-06-03 15:38:13,5.25
2024-06-03 15:38:04,2024-06-03 15:38:14,5.714285714285714
2024-06-03 15:38:05,2024-06-03 15:38:15,5.333333333333333
2024-06-03 15:38:06,2024-06-03 15:38:16,5.4
2024-06-03 15:38:07,2024-06-03 15:38:17,4.75
2024-06-03 15:38:08,2024-06-03 15:38:18,5.0
2024-06-03 15:38:09,2024-06-03 15:38:19,5.0
2024-06-03 15:38:10,2024-06-03 15:38:20,8.0
